  File "D:\Websites\Hyperwave\env\lib\site-packages\django\contrib\admin\options.py", line 688, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\utils\decorators.py", line 134, in _wrapper_view
    response = view_func(request, *args, **kwargs)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\views\decorators\cache.py", line 62, in _wrapper_view_func
    response = view_func(request, *args, **kwargs)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\contrib\admin\sites.py", line 242, in inner
    return view(request, *args, **kwargs)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\utils\decorators.py", line 134, in _wrapper_view
    response = view_func(request, *args, **kwargs)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\contrib\admin\options.py", line 1926, in changelist_view
    cl = self.get_changelist_instance(request)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\contrib\admin\options.py", line 836, in get_changelist_instance
    return ChangeList(
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\contrib\admin\views\main.py", line 123, in __init__
    self.get_results(request)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\contrib\admin\views\main.py", line 279, in get_results
    result_count = paginator.count
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\utils\functional.py", line 57, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\core\paginator.py", line 93, in count
    return c()
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\db\models\query.py", line 608, in count
    return self.query.get_count(using=self.db)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\db\models\sql\query.py", line 568, in get_count
    return obj.get_aggregation(using, {"__count": Count("*")})["__count"]
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\db\models\sql\query.py", line 554, in get_aggregation
    result = compiler.execute_sql(SINGLE)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\db\models\sql\compiler.py", line 1562, in execute_sql
    cursor.execute(sql, params)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\db\backends\utils.py", line 102, in execute
    return super().execute(sql, params)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\db\backends\utils.py", line 67, in execute
    return self._execute_with_wrappers(
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\db\backends\utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
django.db.utils.OperationalError: no such table: services_service
ERROR 2025-06-13 08:00:47,252 basehttp 7624 18008 "GET /admin/services/service/ HTTP/1.1" 500 184772
ERROR 2025-06-13 08:00:47,461 log 7624 18008 Internal Server Error: /admin/services/service/
Traceback (most recent call last):
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
sqlite3.OperationalError: no such table: services_service

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\contrib\admin\options.py", line 688, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\utils\decorators.py", line 134, in _wrapper_view
    response = view_func(request, *args, **kwargs)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\views\decorators\cache.py", line 62, in _wrapper_view_func
    response = view_func(request, *args, **kwargs)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\contrib\admin\sites.py", line 242, in inner
    return view(request, *args, **kwargs)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\utils\decorators.py", line 46, in _wrapper
    return bound_method(*args, **kwargs)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\utils\decorators.py", line 134, in _wrapper_view
    response = view_func(request, *args, **kwargs)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\contrib\admin\options.py", line 1926, in changelist_view
    cl = self.get_changelist_instance(request)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\contrib\admin\options.py", line 836, in get_changelist_instance
    return ChangeList(
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\contrib\admin\views\main.py", line 123, in __init__
    self.get_results(request)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\contrib\admin\views\main.py", line 279, in get_results
    result_count = paginator.count
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\utils\functional.py", line 57, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\core\paginator.py", line 93, in count
    return c()
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\db\models\query.py", line 608, in count
    return self.query.get_count(using=self.db)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\db\models\sql\query.py", line 568, in get_count
    return obj.get_aggregation(using, {"__count": Count("*")})["__count"]
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\db\models\sql\query.py", line 554, in get_aggregation
    result = compiler.execute_sql(SINGLE)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\db\models\sql\compiler.py", line 1562, in execute_sql
    cursor.execute(sql, params)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\db\backends\utils.py", line 102, in execute
    return super().execute(sql, params)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\db\backends\utils.py", line 67, in execute
    return self._execute_with_wrappers(
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\db\backends\utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
  File "D:\Websites\Hyperwave\env\lib\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
django.db.utils.OperationalError: no such table: services_service
ERROR 2025-06-13 08:00:47,466 basehttp 7624 18008 "GET /admin/services/service/ HTTP/1.1" 500 184772
INFO 2025-06-13 08:02:24,753 autoreload 3380 5168 Watching for file changes with StatReloader
INFO 2025-06-13 08:02:29,667 basehttp 7624 18008 "GET /admin/services/service/ HTTP/1.1" 200 9948
INFO 2025-06-13 08:02:29,769 basehttp 7624 18008 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-06-13 08:02:30,695 basehttp 7624 18008 "GET /admin/services/service/ HTTP/1.1" 200 9948
INFO 2025-06-13 08:02:30,750 basehttp 7624 18008 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-06-13 08:02:33,847 basehttp 7624 18008 "GET /admin/services/ HTTP/1.1" 200 5090
INFO 2025-06-13 08:02:36,308 basehttp 7624 18008 "GET /admin/ HTTP/1.1" 200 8240
INFO 2025-06-13 08:03:26,583 autoreload 7624 11232 D:\Websites\Hyperwave\core\views.py changed, reloading.
INFO 2025-06-13 08:03:26,785 autoreload 12284 16788 D:\Websites\Hyperwave\core\views.py changed, reloading.
INFO 2025-06-13 08:03:26,926 autoreload 3380 5168 D:\Websites\Hyperwave\core\views.py changed, reloading.
INFO 2025-06-13 08:03:27,016 autoreload 1900 18760 D:\Websites\Hyperwave\core\views.py changed, reloading.
INFO 2025-06-13 08:03:27,044 autoreload 16852 16596 D:\Websites\Hyperwave\core\views.py changed, reloading.
INFO 2025-06-13 08:03:27,070 autoreload 18428 18028 D:\Websites\Hyperwave\core\views.py changed, reloading.
INFO 2025-06-13 08:03:30,537 autoreload 18924 15740 Watching for file changes with StatReloader
INFO 2025-06-13 08:03:30,592 autoreload 8980 18696 Watching for file changes with StatReloader
INFO 2025-06-13 08:03:30,820 autoreload 14020 19224 Watching for file changes with StatReloader
INFO 2025-06-13 08:03:30,931 autoreload 14256 13424 Watching for file changes with StatReloader
INFO 2025-06-13 08:03:31,164 autoreload 13436 8564 Watching for file changes with StatReloader
INFO 2025-06-13 08:03:31,691 autoreload 9240 17320 Watching for file changes with StatReloader
INFO 2025-06-13 08:05:41,774 basehttp 18924 3948 "GET /admin/ HTTP/1.1" 200 8240
INFO 2025-06-13 08:05:42,457 basehttp 18924 3948 "GET /admin/ HTTP/1.1" 200 8240
INFO 2025-06-13 08:05:43,795 basehttp 18924 3948 "GET /admin/ HTTP/1.1" 200 8240
INFO 2025-06-13 08:05:44,208 basehttp 18924 3948 "GET /admin/ HTTP/1.1" 200 8240
INFO 2025-06-13 08:05:47,561 basehttp 18924 3948 "GET /admin/auth/group/ HTTP/1.1" 200 9092
INFO 2025-06-13 08:05:47,611 basehttp 18924 3948 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-06-13 08:05:49,839 basehttp 18924 3948 "GET /admin/ HTTP/1.1" 200 8240
INFO 2025-06-13 08:05:51,094 basehttp 18924 3948 "GET /admin/core/product/1/change/ HTTP/1.1" 200 13447
INFO 2025-06-13 08:05:51,150 basehttp 18924 3948 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-06-13 08:05:58,848 basehttp 18924 3948 "POST /admin/core/product/1/change/ HTTP/1.1" 302 0
INFO 2025-06-13 08:05:58,882 basehttp 18924 3948 "GET /admin/core/product/ HTTP/1.1" 200 12725
INFO 2025-06-13 08:05:58,910 basehttp 18924 3948 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-06-13 08:06:02,056 basehttp 18924 3948 "GET / HTTP/1.1" 200 106438
INFO 2025-06-13 08:06:04,996 basehttp 18924 3948 "GET /products/ HTTP/1.1" 200 60378
INFO 2025-06-13 08:06:05,080 basehttp 18924 3948 "GET /media/products/LIGHT_BEAM_5_AC.jpg HTTP/1.1" 200 386299
WARNING 2025-06-13 08:06:05,084 basehttp 18924 19440 "GET /static/images/products-hero.jpg HTTP/1.1" 404 1932
WARNING 2025-06-13 08:06:08,543 basehttp 18924 3948 "GET /static/images/products-hero.jpg HTTP/1.1" 404 1932
INFO 2025-06-13 08:06:21,058 basehttp 18924 14664 "GET /services/ HTTP/1.1" 200 52125
WARNING 2025-06-13 08:06:21,140 basehttp 18924 14664 "GET /static/images/services-hero.jpg HTTP/1.1" 404 1932
INFO 2025-06-13 08:06:22,402 basehttp 18924 10332 "GET /blog/ HTTP/1.1" 200 59412
WARNING 2025-06-13 08:06:22,464 basehttp 18924 10332 "GET /static/images/tech%20insights.jpg HTTP/1.1" 404 1934
WARNING 2025-06-13 08:06:22,796 basehttp 18924 18948 "GET /static/images/network%20infrastructure.jpg HTTP/1.1" 404 1961
INFO 2025-06-13 08:07:35,458 autoreload 13436 8564 D:\Websites\Hyperwave\core\views.py changed, reloading.
INFO 2025-06-13 08:07:35,611 autoreload 8980 18696 D:\Websites\Hyperwave\core\views.py changed, reloading.
INFO 2025-06-13 08:07:36,321 autoreload 18924 15740 D:\Websites\Hyperwave\core\views.py changed, reloading.
INFO 2025-06-13 08:07:36,502 autoreload 14256 13424 D:\Websites\Hyperwave\core\views.py changed, reloading.
INFO 2025-06-13 08:07:36,726 autoreload 14020 19224 D:\Websites\Hyperwave\core\views.py changed, reloading.
INFO 2025-06-13 08:07:36,737 autoreload 9240 17320 D:\Websites\Hyperwave\core\views.py changed, reloading.
INFO 2025-06-13 08:07:40,211 autoreload 16556 18748 Watching for file changes with StatReloader
INFO 2025-06-13 08:07:40,219 autoreload 3332 12504 Watching for file changes with StatReloader
INFO 2025-06-13 08:07:40,417 autoreload 18188 14732 Watching for file changes with StatReloader
INFO 2025-06-13 08:07:41,539 autoreload 18760 14128 Watching for file changes with StatReloader
INFO 2025-06-13 08:07:41,561 autoreload 5908 5624 Watching for file changes with StatReloader
INFO 2025-06-13 08:07:41,827 autoreload 2296 16596 Watching for file changes with StatReloader
INFO 2025-06-13 08:07:51,651 autoreload 18760 14128 D:\Websites\Hyperwave\core\views.py changed, reloading.
INFO 2025-06-13 08:07:51,691 autoreload 5908 5624 D:\Websites\Hyperwave\core\views.py changed, reloading.
INFO 2025-06-13 08:07:51,705 autoreload 2296 16596 D:\Websites\Hyperwave\core\views.py changed, reloading.
INFO 2025-06-13 08:07:51,857 autoreload 3332 12504 D:\Websites\Hyperwave\core\views.py changed, reloading.
INFO 2025-06-13 08:07:51,902 autoreload 16556 18748 D:\Websites\Hyperwave\core\views.py changed, reloading.
INFO 2025-06-13 08:07:52,099 autoreload 18188 14732 D:\Websites\Hyperwave\core\views.py changed, reloading.
INFO 2025-06-13 08:07:58,323 autoreload 18044 16508 Watching for file changes with StatReloader
INFO 2025-06-13 08:07:58,324 autoreload 7064 16324 Watching for file changes with StatReloader
INFO 2025-06-13 08:07:58,324 autoreload 13680 18740 Watching for file changes with StatReloader
INFO 2025-06-13 08:07:58,706 autoreload 16660 18288 Watching for file changes with StatReloader
INFO 2025-06-13 08:07:58,962 autoreload 2656 18612 Watching for file changes with StatReloader
INFO 2025-06-13 08:07:59,246 autoreload 19148 17796 Watching for file changes with StatReloader
INFO 2025-06-13 08:09:34,222 autoreload 16660 18288 D:\Websites\Hyperwave\core\views.py changed, reloading.
INFO 2025-06-13 08:09:34,267 autoreload 2656 18612 D:\Websites\Hyperwave\core\views.py changed, reloading.
INFO 2025-06-13 08:09:34,286 autoreload 18044 16508 D:\Websites\Hyperwave\core\views.py changed, reloading.
INFO 2025-06-13 08:09:34,294 autoreload 19148 17796 D:\Websites\Hyperwave\core\views.py changed, reloading.
INFO 2025-06-13 08:09:34,324 autoreload 7064 16324 D:\Websites\Hyperwave\core\views.py changed, reloading.
INFO 2025-06-13 08:09:35,347 autoreload 13680 18740 D:\Websites\Hyperwave\core\views.py changed, reloading.
INFO 2025-06-13 08:09:38,894 autoreload 10708 1780 Watching for file changes with StatReloader
INFO 2025-06-13 08:09:38,903 autoreload 18684 6732 Watching for file changes with StatReloader
INFO 2025-06-13 08:09:38,911 autoreload 18764 3960 Watching for file changes with StatReloader
INFO 2025-06-13 08:09:39,912 autoreload 17760 16832 Watching for file changes with StatReloader
INFO 2025-06-13 08:09:39,920 autoreload 12396 10372 Watching for file changes with StatReloader
INFO 2025-06-13 08:09:40,809 autoreload 12500 6904 Watching for file changes with StatReloader
INFO 2025-06-13 08:10:34,191 basehttp 10708 8620 "GET / HTTP/1.1" 200 106438
INFO 2025-06-13 08:11:33,649 basehttp 10708 18740 "GET / HTTP/1.1" 200 106438
INFO 2025-06-13 08:11:36,758 basehttp 10708 18740 "GET /about/ HTTP/1.1" 200 181092
INFO 2025-06-13 08:11:38,181 basehttp 10708 18740 "GET /services/ HTTP/1.1" 200 61392
INFO 2025-06-13 08:11:43,271 basehttp 10708 12776 "GET /products/ HTTP/1.1" 200 64183
INFO 2025-06-13 08:11:43,619 basehttp 10708 12776 "GET /media/products/LIGHT_BEAM_5_AC.jpg HTTP/1.1" 304 0
INFO 2025-06-13 08:13:46,870 basehttp 10708 12776 "GET /products/ HTTP/1.1" 200 64183
INFO 2025-06-13 08:13:47,096 basehttp 10708 12776 "GET /media/products/LIGHT_BEAM_5_AC.jpg HTTP/1.1" 304 0
INFO 2025-06-13 08:13:56,136 basehttp 10708 12776 "GET /services/internet-solutions/ HTTP/1.1" 200 98611
INFO 2025-06-13 08:13:56,200 basehttp 10708 12776 "GET /static/images/institution.jpg HTTP/1.1" 200 44475
INFO 2025-06-13 08:13:56,222 basehttp 10708 12776 "GET /static/images/apartment%20service%20page.jpg HTTP/1.1" 200 1205097
WARNING 2025-06-13 08:14:01,955 log 10708 12776 Not Found: /services/security-systems/
WARNING 2025-06-13 08:14:01,955 basehttp 10708 12776 "GET /services/security-systems/ HTTP/1.1" 404 2831
WARNING 2025-06-13 08:14:04,390 log 10708 12776 Not Found: /services/security-systems/
WARNING 2025-06-13 08:14:04,392 basehttp 10708 12776 "GET /services/security-systems/ HTTP/1.1" 404 2831
INFO 2025-06-13 08:15:28,926 autoreload 18764 3960 D:\Websites\Hyperwave\services\models.py changed, reloading.
INFO 2025-06-13 08:15:28,951 autoreload 12396 10372 D:\Websites\Hyperwave\services\models.py changed, reloading.
INFO 2025-06-13 08:15:29,037 autoreload 10708 1780 D:\Websites\Hyperwave\services\models.py changed, reloading.
INFO 2025-06-13 08:15:29,402 autoreload 12500 6904 D:\Websites\Hyperwave\services\models.py changed, reloading.
INFO 2025-06-13 08:15:29,405 autoreload 17760 16832 D:\Websites\Hyperwave\services\models.py changed, reloading.
INFO 2025-06-13 08:15:29,457 autoreload 18684 6732 D:\Websites\Hyperwave\services\models.py changed, reloading.
INFO 2025-06-13 08:15:32,640 autoreload 4352 9836 Watching for file changes with StatReloader
INFO 2025-06-13 08:15:32,645 autoreload 17872 10332 Watching for file changes with StatReloader
INFO 2025-06-13 08:15:32,841 autoreload 4780 15456 Watching for file changes with StatReloader
INFO 2025-06-13 08:15:32,877 autoreload 11752 16864 Watching for file changes with StatReloader
INFO 2025-06-13 08:15:33,351 autoreload 16892 5464 Watching for file changes with StatReloader
INFO 2025-06-13 08:15:33,368 autoreload 4904 12160 Watching for file changes with StatReloader
INFO 2025-06-13 08:16:23,396 basehttp 17872 1720 "GET /services/ HTTP/1.1" 200 69630
WARNING 2025-06-13 08:16:23,572 basehttp 17872 1720 "GET /static/images/default-service.jpg HTTP/1.1" 404 1938
INFO 2025-06-13 08:16:27,389 basehttp 17872 1904 "GET /services/ HTTP/1.1" 200 69630
WARNING 2025-06-13 08:16:27,455 basehttp 17872 1904 "GET /static/images/default-service.jpg HTTP/1.1" 404 1938
WARNING 2025-06-13 08:16:30,053 log 17872 19148 Not Found: /services/security-systems/
WARNING 2025-06-13 08:16:30,053 basehttp 17872 19148 "GET /services/security-systems/ HTTP/1.1" 404 2831
INFO 2025-06-13 08:19:04,484 autoreload 4904 12160 D:\Websites\Hyperwave\core\views.py changed, reloading.
INFO 2025-06-13 08:19:04,501 autoreload 4780 15456 D:\Websites\Hyperwave\core\views.py changed, reloading.
INFO 2025-06-13 08:19:04,505 autoreload 4352 9836 D:\Websites\Hyperwave\core\views.py changed, reloading.
INFO 2025-06-13 08:19:05,247 autoreload 17872 10332 D:\Websites\Hyperwave\core\views.py changed, reloading.
INFO 2025-06-13 08:19:05,529 autoreload 16892 5464 D:\Websites\Hyperwave\core\views.py changed, reloading.
INFO 2025-06-13 08:19:05,634 autoreload 11752 16864 D:\Websites\Hyperwave\core\views.py changed, reloading.
INFO 2025-06-13 08:19:08,950 autoreload 17880 19032 Watching for file changes with StatReloader
INFO 2025-06-13 08:19:08,962 autoreload 16204 18836 Watching for file changes with StatReloader
INFO 2025-06-13 08:19:09,960 autoreload 3948 16448 Watching for file changes with StatReloader
INFO 2025-06-13 08:19:11,918 autoreload 16204 18836 D:\Websites\Hyperwave\core\views.py changed, reloading.
INFO 2025-06-13 08:19:12,073 autoreload 17880 19032 D:\Websites\Hyperwave\core\views.py changed, reloading.
INFO 2025-06-13 08:19:12,548 autoreload 4624 19184 Watching for file changes with StatReloader
INFO 2025-06-13 08:19:12,739 autoreload 12792 18600 Watching for file changes with StatReloader
INFO 2025-06-13 08:19:12,748 autoreload 10724 18408 Watching for file changes with StatReloader
INFO 2025-06-13 08:19:14,898 autoreload 2228 17660 Watching for file changes with StatReloader
INFO 2025-06-13 08:19:14,903 autoreload 2432 4248 Watching for file changes with StatReloader
INFO 2025-06-13 08:19:16,862 basehttp 3948 5024 "GET /services/ HTTP/1.1" 200 73130
WARNING 2025-06-13 08:19:16,951 basehttp 3948 5024 "GET /static/images/default-service.jpg HTTP/1.1" 404 1938
WARNING 2025-06-13 08:19:17,113 basehttp 3948 19048 "GET /static/images/default-service.jpg HTTP/1.1" 404 1938
INFO 2025-06-13 08:19:18,580 basehttp 3948 7852 "GET /static/images/security%20systems.jpg HTTP/1.1" 200 30218
INFO 2025-06-13 08:19:21,851 autoreload 12792 18600 D:\Websites\Hyperwave\hyperwave\settings.py changed, reloading.
INFO 2025-06-13 08:19:21,897 autoreload 10724 18408 D:\Websites\Hyperwave\hyperwave\settings.py changed, reloading.
INFO 2025-06-13 08:19:21,906 autoreload 3948 16448 D:\Websites\Hyperwave\hyperwave\settings.py changed, reloading.
INFO 2025-06-13 08:19:22,606 autoreload 2432 4248 D:\Websites\Hyperwave\hyperwave\settings.py changed, reloading.
INFO 2025-06-13 08:19:22,615 autoreload 4624 19184 D:\Websites\Hyperwave\hyperwave\settings.py changed, reloading.
INFO 2025-06-13 08:19:22,671 autoreload 2228 17660 D:\Websites\Hyperwave\hyperwave\settings.py changed, reloading.
INFO 2025-06-13 08:19:25,448 autoreload 1780 17992 Watching for file changes with StatReloader
INFO 2025-06-13 08:19:26,119 autoreload 16460 11660 Watching for file changes with StatReloader
INFO 2025-06-13 08:19:26,138 autoreload 11160 9676 Watching for file changes with StatReloader
INFO 2025-06-13 08:19:26,843 basehttp 1780 1900 "GET /services/network-infrastructure/ HTTP/1.1" 200 99700
INFO 2025-06-13 08:19:27,072 basehttp 1780 1900 "GET /static/images/Professional%20Rack%20Setup%20%26%20Server%20Room%20Design.jpg HTTP/1.1" 200 99943
INFO 2025-06-13 08:19:27,093 basehttp 1780 1900 "GET /static/images/ISP%20POP%20(Point%20of%20Presence)%20Setup.jpg HTTP/1.1" 200 99338
INFO 2025-06-13 08:19:27,175 basehttp 1780 1900 "GET /static/images/Private%20Network%20Configurations.jpg HTTP/1.1" 200 812143
INFO 2025-06-13 08:19:27,182 basehttp 1780 1900 "GET /static/images/Data%20Center%20Infrastructure.jpg HTTP/1.1" 200 69114
INFO 2025-06-13 08:19:27,850 autoreload 96 4908 Watching for file changes with StatReloader
INFO 2025-06-13 08:19:27,935 autoreload 16552 16672 Watching for file changes with StatReloader
INFO 2025-06-13 08:19:28,791 autoreload 16316 16908 Watching for file changes with StatReloader
INFO 2025-06-13 08:19:29,855 autoreload 11160 9676 D:\Websites\Hyperwave\hyperwave\settings.py changed, reloading.
INFO 2025-06-13 08:19:29,981 autoreload 16460 11660 D:\Websites\Hyperwave\hyperwave\settings.py changed, reloading.
INFO 2025-06-13 08:19:30,540 autoreload 1780 17992 D:\Websites\Hyperwave\hyperwave\settings.py changed, reloading.
INFO 2025-06-13 08:19:30,596 autoreload 96 4908 D:\Websites\Hyperwave\hyperwave\settings.py changed, reloading.
INFO 2025-06-13 08:19:30,597 autoreload 16552 16672 D:\Websites\Hyperwave\hyperwave\settings.py changed, reloading.
INFO 2025-06-13 08:19:31,123 autoreload 16316 16908 D:\Websites\Hyperwave\hyperwave\settings.py changed, reloading.
INFO 2025-06-13 08:19:35,284 autoreload 18024 19244 Watching for file changes with StatReloader
INFO 2025-06-13 08:19:35,286 autoreload 16952 8380 Watching for file changes with StatReloader
INFO 2025-06-13 08:19:35,307 autoreload 18540 5360 Watching for file changes with StatReloader
INFO 2025-06-13 08:19:35,968 autoreload 15644 916 Watching for file changes with StatReloader
WARNING 2025-06-13 08:19:36,708 basehttp 18024 18812 "GET /static/images/default-service.jpg HTTP/1.1" 404 1938
INFO 2025-06-13 08:19:37,369 autoreload 17880 15552 Watching for file changes with StatReloader
WARNING 2025-06-13 08:19:38,917 basehttp 18024 7640 "GET /static/images/default-service.jpg HTTP/1.1" 404 1938
INFO 2025-06-13 08:19:39,267 autoreload 14112 14320 Watching for file changes with StatReloader
WARNING 2025-06-13 08:19:42,457 basehttp 18024 17372 "GET /static/images/default-service.jpg HTTP/1.1" 404 1938
INFO 2025-06-13 08:19:52,975 basehttp 18024 12468 "GET /services/security-systems/ HTTP/1.1" 200 93277
INFO 2025-06-13 08:19:53,039 basehttp 18024 12468 "GET /static/images/electric%20fencing.jpg HTTP/1.1" 200 20614
INFO 2025-06-13 08:19:53,064 basehttp 18024 12468 "GET /static/images/RFID.jpg HTTP/1.1" 200 1444059
INFO 2025-06-13 08:19:53,118 basehttp 18024 12468 "GET /static/images/Biometric.jpg HTTP/1.1" 200 748593
INFO 2025-06-13 08:19:53,132 basehttp 18024 12468 "GET /static/images/intrution%20detection.jpg HTTP/1.1" 200 62452
INFO 2025-06-13 08:19:58,118 basehttp 18024 12468 "GET /services/public-wi-fi/ HTTP/1.1" 200 106208
WARNING 2025-06-13 08:19:58,210 basehttp 18024 12468 "GET /static/ HTTP/1.1" 404 1868
INFO 2025-06-13 08:21:02,595 autoreload 17880 15552 D:\Websites\Hyperwave\hyperwave\settings.py changed, reloading.
INFO 2025-06-13 08:21:03,382 autoreload 14112 14320 D:\Websites\Hyperwave\hyperwave\settings.py changed, reloading.
INFO 2025-06-13 08:21:03,633 autoreload 18540 5360 D:\Websites\Hyperwave\core\admin.py changed, reloading.
INFO 2025-06-13 08:21:03,660 autoreload 16952 8380 D:\Websites\Hyperwave\core\views.py changed, reloading.
INFO 2025-06-13 08:21:03,740 autoreload 18024 19244 D:\Websites\Hyperwave\hyperwave\settings.py changed, reloading.
INFO 2025-06-13 08:21:03,745 autoreload 15644 916 D:\Websites\Hyperwave\hyperwave\settings.py changed, reloading.
INFO 2025-06-13 08:21:09,827 autoreload 18016 8980 Watching for file changes with StatReloader
INFO 2025-06-13 08:21:12,345 autoreload 8208 4708 Watching for file changes with StatReloader
WARNING 2025-06-13 08:21:12,424 basehttp 18016 11100 "GET /static/images/default-service.jpg HTTP/1.1" 404 1938
INFO 2025-06-13 08:21:12,895 autoreload 16424 7156 Watching for file changes with StatReloader
INFO 2025-06-13 08:21:13,012 autoreload 17156 12488 Watching for file changes with StatReloader
INFO 2025-06-13 08:21:13,060 autoreload 17596 12260 Watching for file changes with StatReloader
INFO 2025-06-13 08:21:13,340 autoreload 10900 4908 Watching for file changes with StatReloader
WARNING 2025-06-13 08:21:14,425 basehttp 18016 18456 "GET /static/images/default-service.jpg HTTP/1.1" 404 1938
WARNING 2025-06-13 08:21:16,244 basehttp 18016 19080 "GET /static/images/default-service.jpg HTTP/1.1" 404 1938
INFO 2025-06-13 08:21:17,794 basehttp 18016 5724 "GET /services/ HTTP/1.1" 200 66166
INFO 2025-06-13 08:21:18,755 basehttp 18016 5724 "GET /services/ HTTP/1.1" 200 66166
INFO 2025-06-13 08:21:21,535 basehttp 18016 5724 "GET /services/security-systems/ HTTP/1.1" 200 92436
INFO 2025-06-13 08:21:23,605 basehttp 18016 5724 "GET /products/ HTTP/1.1" 200 90561
INFO 2025-06-13 08:21:27,002 basehttp 18016 5724 "GET /products/ HTTP/1.1" 200 90561
WARNING 2025-06-13 08:21:31,457 log 18016 5724 Not Found: /amin
WARNING 2025-06-13 08:21:31,457 basehttp 18016 5724 "GET /amin HTTP/1.1" 404 3648
INFO 2025-06-13 08:21:36,739 basehttp 18016 5724 "GET /admin/ HTTP/1.1" 200 6092
